Size,Insertion/Deletion Frequency,Search Randomness,Search Prediction,Data Structure
23088,0.962,0.242,242,HASH_MAP
1584,0.165,0.004,22,SEQUENCE
3168,0.528,0.084,34,HASH_MAP
23856,0.497,0.227,379,HASH_MAP
11568,0.482,0.335,231,HASH_MAP
7056,0.735,0.03,141,SEQUENCE
144,0.75,0.166,3,SINGLY_LINKED_LIST
42192,0.879,0.051,146,HASH_MAP
912,0.076,0.1,6,SINGLY_LINKED_LIST
20112,0.419,0.426,159,TREE_MAP
1008,0.105,0.248,19,SINGLY_LINKED_LIST
34896,0.727,0.426,411,HASH_MAP
15216,0.634,0.216,218,HASH_MAP
17136,0.714,0.078,341,HASH_MAP
912,0.076,0.078,14,SINGLY_LINKED_LIST
3312,0.276,0.154,13,SINGLY_LINKED_LIST
2352,0.245,0.222,9,SEQUENCE
1488,0.775,0.219,10,SINGLY_LINKED_LIST
9936,0.207,0.04,38,HASH_MAP
29712,0.619,0.018,246,HASH_MAP
28848,0.601,0.171,597,HASH_MAP
432,0.018,0.344,8,SEQUENCE
2256,0.047,0.274,13,SINGLY_LINKED_LIST
16272,0.339,0.417,307,HASH_MAP
2256,0.94,0.054,25,SEQUENCE
6288,0.524,0.196,129,HASH_MAP
16944,0.706,0.27,94,HASH_MAP
2928,0.305,0.336,29,SEQUENCE
40848,0.851,0.47,268,HASH_MAP
1008,0.021,0.18,17,HASH_MAP
41136,0.857,0.076,741,HASH_MAP
43152,0.899,0.318,575,HASH_MAP
25008,0.521,0.291,403,HASH_MAP
1776,0.925,0.454,4,SINGLY_LINKED_LIST
33264,0.693,0.149,683,HASH_MAP
47568,0.991,0.408,143,SINGLY_LINKED_LIST
13104,0.546,0.364,110,HASH_MAP
25968,0.541,0.367,448,HASH_MAP
10704,0.446,0.204,77,SEQUENCE
17712,0.738,0.026,284,HASH_MAP
2352,0.098,0.12,19,HASH_MAP
27888,0.581,0.121,407,HASH_MAP
23472,0.978,0.066,466,SINGLY_LINKED_LIST
4368,0.455,0.431,24,SINGLY_LINKED_LIST
3216,0.536,0.335,38,SINGLY_LINKED_LIST
35088,0.731,0.139,421,HASH_MAP
19728,0.822,0.125,283,HASH_MAP
1776,0.296,0.267,36,SEQUENCE
9072,0.189,0.479,78,HASH_MAP
1296,0.675,0.453,25,SINGLY_LINKED_LIST
29808,0.621,0.14,37,SINGLY_LINKED_LIST
144,0.75,0.352,1,SINGLY_LINKED_LIST
15696,0.654,0.092,127,TREE_MAP
4368,0.182,0.276,23,HASH_MAP
34416,0.717,0.16,364,HASH_MAP
6288,0.131,0.027,82,HASH_MAP
2736,0.228,0.297,48,SEQUENCE
6288,0.655,0.416,102,SEQUENCE
39024,0.813,0.338,297,HASH_MAP
12816,0.267,0.157,59,HASH_MAP
2832,0.59,0.12,15,SINGLY_LINKED_LIST
816,0.17,0.406,4,SINGLY_LINKED_LIST
14736,0.614,0.351,250,HASH_MAP
15696,0.654,0.464,245,HASH_MAP
4752,0.792,0.245,52,SEQUENCE
31344,0.653,0.062,141,HASH_MAP
7632,0.159,0.141,62,SEQUENCE
3696,0.308,0.159,18,SEQUENCE
17424,0.726,0.211,297,HASH_MAP
528,0.44,0.405,4,SEQUENCE
34416,0.717,0.27,124,HASH_MAP
1824,0.304,0.013,26,SEQUENCE
10896,0.227,0.461,55,HASH_MAP
2496,0.416,0.39,39,SINGLY_LINKED_LIST
47664,0.993,0.44,668,HASH_MAP
11664,0.486,0.239,164,HASH_MAP
1392,0.145,0.467,11,SINGLY_LINKED_LIST
17616,0.367,0.364,296,HASH_MAP
18864,0.393,0.169,265,HASH_MAP
9744,0.406,0.062,15,HASH_MAP
528,0.11,0.173,4,SEQUENCE
6192,0.645,0.415,68,HASH_MAP
12144,0.506,0.045,124,HASH_MAP
5808,0.484,0.113,39,SEQUENCE
4368,0.728,0.453,77,SINGLY_LINKED_LIST
20304,0.423,0.088,48,HASH_MAP
1008,0.21,0.022,4,SINGLY_LINKED_LIST
3024,0.63,0.068,25,SINGLY_LINKED_LIST
21744,0.906,0.399,194,HASH_MAP
6384,0.133,0.363,50,HASH_MAP
14064,0.586,0.441,164,HASH_MAP
3888,0.81,0.387,42,SINGLY_LINKED_LIST
336,0.875,0.381,6,SINGLY_LINKED_LIST
1776,0.74,0.07,10,SINGLY_LINKED_LIST
38352,0.799,0.304,737,HASH_MAP
2208,0.368,0.151,4,SEQUENCE
18672,0.778,0.069,176,HASH_MAP
6096,0.127,0.267,47,HASH_MAP
432,0.009,0.219,7,SEQUENCE
18864,0.786,0.431,317,HASH_MAP
19056,0.397,0.309,97,HASH_MAP
14256,0.594,0.432,58,HASH_MAP
34224,0.713,0.203,183,HASH_MAP
11856,0.988,0.479,17,HASH_MAP
39216,0.817,0.098,458,HASH_MAP
16464,0.686,0.349,286,HASH_MAP
14256,0.594,0.118,284,SEQUENCE
7632,0.795,0.356,36,SEQUENCE
3792,0.316,0.271,16,SINGLY_LINKED_LIST
8592,0.358,0.317,5,HASH_MAP
21936,0.457,0.041,450,HASH_MAP
2976,0.496,0.138,26,SEQUENCE
14256,0.297,0.176,223,HASH_MAP
29232,0.609,0.235,284,HASH_MAP
21456,0.894,0.199,174,HASH_MAP
39696,0.827,0.169,453,HASH_MAP
2736,0.57,0.437,21,TREE_MAP
13392,0.279,0.299,32,SINGLY_LINKED_LIST
41424,0.863,0.272,754,HASH_MAP
1296,0.54,0.469,10,SINGLY_LINKED_LIST
8496,0.885,0.002,162,SEQUENCE
624,0.65,0.322,10,SINGLY_LINKED_LIST
43056,0.897,0.107,893,HASH_MAP
30288,0.631,0.038,84,HASH_MAP
768,0.128,0.076,3,TREE_MAP
18192,0.758,0.03,150,HASH_MAP
1344,0.224,0.251,16,SINGLY_LINKED_LIST
43824,0.913,0.17,770,HASH_MAP
39504,0.823,0.297,565,HASH_MAP
3792,0.632,0.423,61,SEQUENCE
5664,0.944,0.089,82,SINGLY_LINKED_LIST
40272,0.839,0.174,546,HASH_MAP
10224,0.852,0.167,50,HASH_MAP
4224,0.704,0.025,45,SINGLY_LINKED_LIST
27504,0.573,0.096,371,TREE_MAP
816,0.17,0.161,7,TREE_MAP
5616,0.234,0.422,100,SEQUENCE
4656,0.776,0.381,84,SINGLY_LINKED_LIST
5712,0.476,0.037,16,SINGLY_LINKED_LIST
47952,0.999,0.15,228,SINGLY_LINKED_LIST
1872,0.039,0.43,38,HASH_MAP
5088,0.848,0.049,34,SINGLY_LINKED_LIST
10224,0.213,0.32,134,HASH_MAP
38832,0.809,0.049,163,HASH_MAP
144,0.024,0.371,2,SEQUENCE
17232,0.718,0.072,223,HASH_MAP
2592,0.432,0.376,42,SINGLY_LINKED_LIST
3024,0.126,0.315,55,SEQUENCE
10416,0.868,0.44,34,SEQUENCE
11952,0.249,0.294,208,HASH_MAP
17232,0.359,0.045,328,HASH_MAP
13104,0.273,0.054,100,HASH_MAP
30864,0.643,0.373,245,HASH_MAP
1296,0.216,0.246,16,SINGLY_LINKED_LIST
14064,0.586,0.459,134,HASH_MAP
21264,0.443,0.346,188,HASH_MAP
5904,0.492,0.478,85,HASH_MAP
31728,0.661,0.36,87,HASH_MAP
15696,0.327,0.305,208,HASH_MAP
5424,0.113,0.479,72,HASH_MAP
144,0.375,0.089,2,SEQUENCE
288,0.24,0.065,6,SINGLY_LINKED_LIST
48,0.005,0.385,1,SEQUENCE
18384,0.766,0.366,334,HASH_MAP
4464,0.744,0.155,88,SEQUENCE
912,0.19,0.292,14,SINGLY_LINKED_LIST
6384,0.133,0.409,85,TREE_MAP
912,0.95,0.151,5,SINGLY_LINKED_LIST
19632,0.818,0.426,324,HASH_MAP
816,0.034,0.126,16,SINGLY_LINKED_LIST
7056,0.147,0.464,25,HASH_MAP
4752,0.495,0.191,71,SINGLY_LINKED_LIST
28848,0.601,0.343,458,HASH_MAP
16368,0.341,0.085,297,HASH_MAP
6384,0.133,0.205,15,HASH_MAP
18288,0.381,0.098,248,HASH_MAP
39024,0.813,0.066,620,HASH_MAP
25296,0.527,0.127,137,HASH_MAP
528,0.022,0.05,8,TREE_MAP
4896,0.816,0.072,38,SEQUENCE
17328,0.722,0.292,127,HASH_MAP
12048,0.502,0.278,134,HASH_MAP
22416,0.934,0.073,111,TREE_MAP
19728,0.411,0.358,115,HASH_MAP
36528,0.761,0.013,148,HASH_MAP
19248,0.802,0.199,305,HASH_MAP
17136,0.714,0.394,316,HASH_MAP
15696,0.654,0.109,62,HASH_MAP
624,0.104,0.344,8,SEQUENCE
5088,0.848,0.306,68,SEQUENCE
17328,0.361,0.087,82,HASH_MAP
3024,0.315,0.453,38,HASH_MAP
13776,0.287,0.129,248,HASH_MAP
1776,0.037,0.469,5,TREE_MAP
47184,0.983,0.096,184,HASH_MAP
11952,0.249,0.253,121,HASH_MAP
2832,0.236,0.313,11,SEQUENCE
2736,0.114,0.131,23,SINGLY_LINKED_LIST
1488,0.062,0.161,12,HASH_MAP
24336,0.507,0.109,291,HASH_MAP
4992,0.832,0.079,19,SINGLY_LINKED_LIST
1776,0.37,0.238,3,SINGLY_LINKED_LIST
9936,0.207,0.041,25,HASH_MAP
336,0.028,0.138,7,SINGLY_LINKED_LIST
2352,0.392,0.266,33,SEQUENCE
22128,0.461,0.247,186,HASH_MAP
27408,0.571,0.467,249,HASH_MAP
7056,0.588,0.267,108,HASH_MAP
10896,0.454,0.176,179,HASH_MAP
4848,0.202,0.174,82,HASH_MAP
19152,0.399,0.068,66,HASH_MAP
1584,0.066,0.287,24,SEQUENCE
16272,0.339,0.288,53,HASH_MAP
3744,0.624,0.128,7,HASH_MAP
5712,0.595,0.346,10,SINGLY_LINKED_LIST
18384,0.383,0.191,263,HASH_MAP
1008,0.84,0.268,7,SINGLY_LINKED_LIST
45072,0.939,0.427,786,HASH_MAP
25584,0.533,0.052,43,HASH_MAP
21936,0.457,0.328,316,HASH_MAP
40848,0.851,0.347,770,HASH_MAP
6768,0.141,0.306,103,HASH_MAP
2352,0.49,0.093,49,SEQUENCE
8496,0.708,0.318,19,SEQUENCE
47376,0.987,0.372,928,HASH_MAP
5232,0.545,0.464,56,SEQUENCE
23664,0.493,0.401,192,HASH_MAP
37392,0.779,0.337,614,HASH_MAP
32496,0.677,0.1,187,HASH_MAP
12528,0.522,0.083,5,HASH_MAP
3984,0.664,0.066,45,SEQUENCE
8688,0.724,0.424,89,HASH_MAP
10608,0.442,0.37,57,HASH_MAP
3792,0.316,0.226,32,SEQUENCE
5712,0.119,0.022,41,HASH_MAP
17712,0.369,0.208,320,HASH_MAP
29904,0.623,0.287,116,HASH_MAP
1584,0.264,0.284,0,SINGLY_LINKED_LIST
15024,0.313,0.283,215,HASH_MAP
10224,0.213,0.042,97,HASH_MAP
45072,0.939,0.219,458,HASH_MAP
2208,0.368,0.401,21,SEQUENCE
43344,0.903,0.209,382,SINGLY_LINKED_LIST
5808,0.605,0.06,22,SINGLY_LINKED_LIST
47088,0.981,0.399,975,HASH_MAP
39792,0.829,0.4,186,HASH_MAP
6384,0.532,0.046,3,HASH_MAP
2544,0.106,0.27,24,SEQUENCE
528,0.011,0.443,3,HASH_MAP
3984,0.083,0.384,23,HASH_MAP
19248,0.802,0.256,69,HASH_MAP
25968,0.541,0.402,117,HASH_MAP
23472,0.489,0.438,60,HASH_MAP
39888,0.831,0.088,166,HASH_MAP
7056,0.147,0.264,136,HASH_MAP
19344,0.806,0.374,16,HASH_MAP
25488,0.531,0.092,441,HASH_MAP
1248,0.208,0.463,11,TREE_MAP
12816,0.267,0.184,168,HASH_MAP
1872,0.78,0.394,27,SINGLY_LINKED_LIST
4752,0.099,0.414,79,HASH_MAP
48,0.1,0.39,0,SINGLY_LINKED_LIST
624,0.26,0.171,12,SINGLY_LINKED_LIST
3072,0.512,0.413,54,SEQUENCE
3744,0.624,0.104,44,SINGLY_LINKED_LIST
40176,0.837,0.119,704,HASH_MAP
576,0.48,0.387,10,SEQUENCE
18576,0.774,0.43,263,HASH_MAP
12912,0.538,0.292,57,HASH_MAP
19632,0.409,0.142,334,HASH_MAP
8976,0.374,0.443,80,HASH_MAP
22224,0.926,0.436,37,SINGLY_LINKED_LIST
40944,0.853,0.0,356,HASH_MAP
672,0.56,0.118,8,SEQUENCE
28656,0.597,0.467,566,HASH_MAP
14544,0.303,0.011,190,HASH_MAP
12432,0.259,0.213,66,HASH_MAP
23472,0.978,0.327,272,SINGLY_LINKED_LIST
4368,0.728,0.321,81,SINGLY_LINKED_LIST
48,0.002,0.383,0,SINGLY_LINKED_LIST
9552,0.199,0.474,39,HASH_MAP
14352,0.598,0.435,124,HASH_MAP
33744,0.703,0.104,543,HASH_MAP
4752,0.99,0.064,60,TREE_MAP
7248,0.302,0.22,64,HASH_MAP
1296,0.675,0.153,13,SEQUENCE
432,0.072,0.158,1,SINGLY_LINKED_LIST
32976,0.687,0.04,266,HASH_MAP
45168,0.941,0.045,61,SINGLY_LINKED_LIST
2256,0.047,0.472,13,HASH_MAP
11088,0.462,0.4,184,HASH_MAP
18672,0.389,0.443,250,HASH_MAP
12432,0.518,0.011,71,HASH_MAP
1392,0.725,0.342,26,SINGLY_LINKED_LIST
8016,0.167,0.138,153,TREE_MAP
816,0.17,0.406,14,SEQUENCE
5712,0.119,0.278,27,TREE_MAP
8112,0.845,0.135,64,SEQUENCE
1056,0.176,0.289,18,SINGLY_LINKED_LIST
9072,0.756,0.415,71,SINGLY_LINKED_LIST
48,0.005,0.42,0,SEQUENCE
13968,0.582,0.27,252,HASH_MAP
3888,0.405,0.377,41,TREE_MAP
2352,0.196,0.125,28,SEQUENCE
16752,0.698,0.305,274,HASH_MAP
6768,0.705,0.45,120,HASH_MAP
2928,0.488,0.286,40,SEQUENCE
2544,0.53,0.408,2,SINGLY_LINKED_LIST
2256,0.094,0.184,27,HASH_MAP
24336,0.507,0.305,173,HASH_MAP
18096,0.377,0.214,151,HASH_MAP
2544,0.106,0.213,3,SEQUENCE
12048,0.251,0.339,45,HASH_MAP
6768,0.141,0.203,133,HASH_MAP
1008,0.42,0.228,7,SINGLY_LINKED_LIST
47376,0.987,0.223,290,SINGLY_LINKED_LIST
3984,0.83,0.241,43,SEQUENCE
34512,0.719,0.371,301,HASH_MAP
9552,0.199,0.256,83,HASH_MAP
336,0.07,0.096,5,SINGLY_LINKED_LIST
16368,0.341,0.296,263,HASH_MAP
2304,0.384,0.385,14,TREE_MAP
1344,0.224,0.073,22,SEQUENCE
10416,0.868,0.12,185,SINGLY_LINKED_LIST
15792,0.329,0.211,19,HASH_MAP
10224,0.426,0.404,30,SEQUENCE
10224,0.852,0.433,30,SEQUENCE
19632,0.409,0.084,70,HASH_MAP
18288,0.762,0.035,78,HASH_MAP
1008,0.084,0.381,7,SINGLY_LINKED_LIST
1776,0.296,0.224,7,SINGLY_LINKED_LIST
1008,0.84,0.376,14,SINGLY_LINKED_LIST
25872,0.539,0.011,490,HASH_MAP
3504,0.292,0.46,45,HASH_MAP
12048,0.502,0.028,76,HASH_MAP
9264,0.965,0.239,78,HASH_MAP
2352,0.98,0.447,3,SINGLY_LINKED_LIST
18384,0.383,0.428,320,HASH_MAP
42864,0.893,0.111,811,HASH_MAP
144,0.006,0.126,3,TREE_MAP
33168,0.691,0.19,40,HASH_MAP
144,0.75,0.42,3,SINGLY_LINKED_LIST
41712,0.869,0.316,767,HASH_MAP
19632,0.818,0.372,196,HASH_MAP
192,0.8,0.43,1,SINGLY_LINKED_LIST
9552,0.995,0.315,165,SINGLY_LINKED_LIST
10224,0.213,0.334,153,HASH_MAP
36432,0.759,0.352,471,HASH_MAP
13104,0.273,0.327,160,HASH_MAP
21072,0.439,0.439,359,HASH_MAP
8592,0.179,0.319,70,HASH_MAP
41808,0.871,0.382,182,HASH_MAP
14928,0.311,0.097,134,HASH_MAP
7056,0.735,0.11,101,HASH_MAP
1632,0.272,0.441,26,HASH_MAP
9456,0.394,0.214,18,SINGLY_LINKED_LIST
912,0.38,0.424,10,SEQUENCE
1008,0.21,0.305,10,SINGLY_LINKED_LIST
26832,0.559,0.095,33,HASH_MAP
9456,0.985,0.117,164,HASH_MAP
45552,0.949,0.346,368,HASH_MAP
31056,0.647,0.263,213,HASH_MAP
1104,0.575,0.402,21,SEQUENCE
2736,0.285,0.226,28,SEQUENCE
23088,0.962,0.414,170,HASH_MAP
28848,0.601,0.188,106,HASH_MAP
1056,0.88,0.15,7,SINGLY_LINKED_LIST
12144,0.253,0.027,159,HASH_MAP
15888,0.331,0.455,172,HASH_MAP
34416,0.717,0.331,418,HASH_MAP
21456,0.447,0.015,19,HASH_MAP
2448,0.102,0.413,10,TREE_MAP
4848,0.202,0.034,67,HASH_MAP
29616,0.617,0.114,171,HASH_MAP
46896,0.977,0.407,790,HASH_MAP
34512,0.719,0.279,195,HASH_MAP
336,0.28,0.243,5,SINGLY_LINKED_LIST
2448,0.51,0.147,24,HASH_MAP
10992,0.229,0.192,167,HASH_MAP
28848,0.601,0.45,159,HASH_MAP
2064,0.172,0.151,4,TREE_MAP
96,0.016,0.182,1,SEQUENCE
5904,0.984,0.377,53,SINGLY_LINKED_LIST
11568,0.482,0.154,43,SINGLY_LINKED_LIST
5328,0.555,0.324,38,HASH_MAP
96,0.4,0.248,1,SINGLY_LINKED_LIST
7248,0.604,0.028,11,SEQUENCE
5136,0.428,0.117,101,HASH_MAP
2064,0.215,0.184,13,SEQUENCE
5808,0.121,0.328,72,HASH_MAP
8016,0.668,0.286,117,HASH_MAP
11088,0.231,0.09,174,HASH_MAP
8976,0.935,0.251,14,SINGLY_LINKED_LIST
38448,0.801,0.157,48,SINGLY_LINKED_LIST
1296,0.27,0.454,4,SINGLY_LINKED_LIST
3984,0.83,0.213,69,SINGLY_LINKED_LIST
1584,0.33,0.347,17,SINGLY_LINKED_LIST
4752,0.99,0.379,2,SINGLY_LINKED_LIST
10128,0.844,0.336,186,SEQUENCE
41232,0.859,0.458,552,HASH_MAP
11664,0.486,0.395,154,TREE_MAP
2064,0.043,0.066,28,TREE_MAP
432,0.018,0.4,7,SEQUENCE
144,0.006,0.07,1,HASH_MAP
22992,0.479,0.332,335,HASH_MAP
8784,0.915,0.445,31,HASH_MAP
29328,0.611,0.391,271,HASH_MAP
11664,0.243,0.417,130,HASH_MAP
17616,0.367,0.29,65,SEQUENCE
6768,0.282,0.03,123,HASH_MAP
1488,0.31,0.196,8,SINGLY_LINKED_LIST
20016,0.834,0.017,288,HASH_MAP
336,0.14,0.192,4,SINGLY_LINKED_LIST
47376,0.987,0.366,209,HASH_MAP
41328,0.861,0.46,860,HASH_MAP
1104,0.115,0.198,21,HASH_MAP
2784,0.464,0.223,8,SEQUENCE
20304,0.846,0.328,207,HASH_MAP
29424,0.613,0.323,143,HASH_MAP
528,0.044,0.322,7,SINGLY_LINKED_LIST
4752,0.792,0.18,6,SINGLY_LINKED_LIST
18192,0.379,0.342,221,HASH_MAP
30384,0.633,0.3,450,HASH_MAP
2352,0.98,0.034,47,SINGLY_LINKED_LIST
3504,0.73,0.381,12,TREE_MAP
41904,0.873,0.017,618,HASH_MAP
2544,0.53,0.202,27,SEQUENCE
32208,0.671,0.468,305,HASH_MAP
18384,0.383,0.026,23,HASH_MAP
3216,0.335,0.034,53,TREE_MAP
1296,0.216,0.232,2,SEQUENCE
5952,0.992,0.267,47,SINGLY_LINKED_LIST
8112,0.845,0.283,40,SEQUENCE
3984,0.83,0.37,76,SINGLY_LINKED_LIST
5808,0.242,0.008,56,TREE_MAP
3216,0.536,0.112,5,TREE_MAP
20976,0.874,0.377,306,HASH_MAP
2256,0.47,0.036,26,SEQUENCE
23184,0.966,0.187,462,SINGLY_LINKED_LIST
38736,0.807,0.057,570,HASH_MAP
1344,0.224,0.096,19,SEQUENCE
22032,0.459,0.069,353,HASH_MAP
21456,0.447,0.308,31,HASH_MAP
10128,0.211,0.072,172,HASH_MAP
432,0.045,0.229,6,SEQUENCE
45072,0.939,0.222,486,HASH_MAP
35184,0.733,0.462,556,HASH_MAP
4464,0.093,0.006,73,HASH_MAP
5616,0.117,0.258,16,HASH_MAP
7632,0.159,0.089,146,HASH_MAP
2928,0.488,0.456,61,HASH_MAP
5904,0.984,0.302,114,SINGLY_LINKED_LIST
31056,0.647,0.347,1,SINGLY_LINKED_LIST
1344,0.224,0.18,17,SEQUENCE
912,0.019,0.24,4,HASH_MAP
19536,0.814,0.171,79,SINGLY_LINKED_LIST
11088,0.231,0.027,12,TREE_MAP
10512,0.438,0.42,71,SEQUENCE
3408,0.142,0.119,31,TREE_MAP
34896,0.727,0.219,379,HASH_MAP
816,0.85,0.227,4,SINGLY_LINKED_LIST
8208,0.684,0.293,107,SINGLY_LINKED_LIST
3216,0.536,0.459,5,SINGLY_LINKED_LIST
912,0.038,0.236,7,TREE_MAP
432,0.36,0.32,7,SINGLY_LINKED_LIST
3936,0.656,0.051,68,SINGLY_LINKED_LIST
912,0.76,0.312,9,SEQUENCE
10896,0.908,0.39,63,SINGLY_LINKED_LIST
5904,0.246,0.251,19,HASH_MAP
20976,0.874,0.211,172,SINGLY_LINKED_LIST
1776,0.296,0.037,1,SEQUENCE
17232,0.718,0.426,55,HASH_MAP
47088,0.981,0.406,632,HASH_MAP
12144,0.253,0.399,146,HASH_MAP
6288,0.262,0.073,16,HASH_MAP
3264,0.544,0.379,10,SEQUENCE
5616,0.468,0.348,115,HASH_MAP
42576,0.887,0.057,761,HASH_MAP
17904,0.373,0.041,182,HASH_MAP
3888,0.81,0.301,79,SEQUENCE
10512,0.219,0.074,56,HASH_MAP
37488,0.781,0.237,139,HASH_MAP
