Total Node Length,Insertion/Deletion Frequency,Search Randomness,Data Structure
0.5530542169868867,0.37391919540210994,-0.051903259411685776,Hash Map
0.5378769499508574,0.40022836443113285,-0.11343185438045988,Hash Map
0.4516031910737719,0.7246225933190522,-0.14112098885884017,Singly Linked List
0.5528796033809259,0.15474681709859972,-0.18297756791727515,Hash Map
0.911482078390007,0.07336316617488381,0.22446028713338845,Tree Map
0.9717969829778833,0.9788542910677333,-0.17626993452681783,Singly Linked List
0.8671596081243297,0.31498674852421205,0.07305157884355118,Tree Map
0.5625012510585898,0.9800740954682424,-0.11579338063357025,Singly Linked List
0.48161072524347237,0.19691054665137542,-0.019390074216101227,Hash Map
0.6041297044369678,0.06814966560289193,0.04940808217046744,Tree Map
0.6008816705495549,0.7876488237352832,0.0694361403893316,Sequence
0.7354463984074944,0.6034559377250114,0.21727110814575346,Sequence
0.3467148917431221,0.9588281058679723,-0.14219102194628008,Singly Linked List
0.475621294827015,0.9049533843792387,-0.027791763403850755,Singly Linked List
0.7527854534207176,0.38370272716129084,-0.13406608562704564,Hash Map
0.946541588661156,0.31478024646379255,0.15153208955993497,Tree Map
0.294205436459286,0.8227329810708123,0.12262620531138163,Sequence
0.3824500580853424,0.4917270962267829,-0.06910665312342074,Hash Map
0.18910967556652303,0.26840120657363264,-0.12770817670510531,Hash Map
0.4271570584832053,0.6772830496462778,0.18639513334439822,Sequence
0.10779544305180655,0.20290507599819219,-0.16044197246115022,Hash Map
0.16641500401420495,0.23346114519543326,-0.05519877300136333,Hash Map
0.9984510670767607,0.33480680999878953,-0.061094441726533055,Hash Map
0.9615360120729703,0.5807522399201426,0.04386861298703221,Tree Map
0.9537865998054255,0.9248432722725677,-0.23041094430057774,Singly Linked List
0.07960873878492125,0.0068311995705667705,0.07449098568766716,Tree Map
0.7579645670821175,0.2592348984816589,0.0737351078212472,Tree Map
0.24152678434028918,0.8126231651122096,0.0713280343982739,Sequence
0.8567461056739695,0.8101809535856485,0.23793420587884584,Sequence
0.20047918341471083,0.12165274563021067,0.16543600124550162,Tree Map
0.24615237383200594,0.7313178826104242,-0.0927906562195342,Singly Linked List
0.17233592339210413,0.12027658944690744,0.08363475254579139,Tree Map
0.193040890374378,0.48455856968459854,-0.15101121920592353,Singly Linked List
0.5808184351429776,0.2455856772257683,0.12368903385304947,Tree Map
0.7897360875456813,0.24713656173379883,-0.2221352887968699,Hash Map
0.9211764927633135,0.12242485243145751,0.16759076151804192,Tree Map
0.9581233573913355,0.08591010298299728,-0.07448665474748917,Hash Map
0.2515846370554776,0.4905976055120368,0.12810218535865525,Sequence
0.9211631961292194,0.2678989620093587,-0.05651019954836434,Hash Map
0.25188640771540316,0.022783209749550948,-0.14044104585144007,Hash Map
0.6364856495764797,0.017212864556478302,0.11649465396756825,Tree Map
0.19446301304231017,0.30600967735970475,-0.05971862609847434,Hash Map
0.012808382045148448,0.4135288989238154,-0.06090958307126226,Hash Map
0.07767078782941927,0.5640583754260514,0.22199957746960847,Sequence
0.713100009677601,0.5754343606064618,0.2344421619940888,Sequence
0.37325077968690656,0.1965920325025562,-0.20958753336901714,Hash Map
0.27101456339965124,0.9995779938030538,0.04082162651709437,Sequence
0.3616665927259123,0.6874491998663411,-0.013681134480969082,Singly Linked List
0.011742663164492573,0.41868858124890973,0.204694034416597,Sequence
0.8866174619722624,0.5849520236996049,0.19825149611525394,Sequence
0.8180271125356338,0.02501052404031745,-0.19238431226538966,Hash Map
0.7914704265499084,0.827300456622119,-0.22159407607947484,Singly Linked List
0.8012928409554972,0.3808736590441192,0.133220671413388,Tree Map
0.43537531178245326,0.44728098188605203,-0.0007356632541346553,Hash Map
0.615268436211199,0.46012341530298906,0.15011296064807356,Sequence
0.11944245724023639,0.9159885799136359,-0.13446564320267634,Singly Linked List
0.8279810017065649,0.6132360993372957,-0.15288988050021707,Singly Linked List
0.10210059676827898,0.03977212322703394,-0.04009768201692182,Hash Map
0.06002393900655434,0.24818694426132715,-0.1149433623083378,Hash Map
0.30745542670169734,0.27578355528487897,-0.12542213966654187,Hash Map
0.8686634282677725,0.43535971801750806,0.051728080094144036,Tree Map
0.28599304380043744,0.39037762579259827,0.19769156770734214,Sequence
0.7505129415187866,0.6135478642007812,0.03541151682742688,Tree Map
0.8177884411356551,0.5068323027353099,-0.24511478817236793,Singly Linked List
0.7071078837480497,0.8475989539229363,-0.17181172395254546,Singly Linked List
0.34338868807377987,0.880368379846005,-0.16289972499398392,Singly Linked List
0.6235705201215408,0.7297718188273259,0.08660604820306989,Sequence
0.4967324683703167,0.4946101130495798,0.20718885872085746,Sequence
0.15849757910546802,0.6649332577718922,0.04193641999167558,Sequence
0.6956409816520772,0.8983777975400675,0.0687517821559483,Sequence
0.41343068155410334,0.4955940494464922,0.00450143873856812,Tree Map
0.3109857971277745,0.3073336189323672,0.17815742019451347,Tree Map
0.37378335740252633,0.8419971946574087,-0.04735613611095957,Singly Linked List
0.9982622345879493,0.42858849537020693,-0.2237373307933877,Singly Linked List
0.589201031119864,0.3103183689582736,0.20960521303820667,Sequence
0.8626426373752166,0.08981594707280738,0.07417583935612859,Tree Map
0.0006474294524788649,0.7440852426575799,-0.19095430580888223,Singly Linked List
0.08810830288896832,0.01293009444983062,-0.24169075747963442,Hash Map
0.5530397315220766,0.989867308640921,0.2326684926389796,Sequence
0.038999106129715466,0.46490835305275036,0.2267147130522265,Sequence
0.10942486888363889,0.8109716970242994,-0.09577395660237653,Singly Linked List
0.5527184565605276,0.45529053211712334,-0.03216287952045277,Hash Map
0.48761088239185935,0.8661943242918406,-0.04563281872682323,Singly Linked List
0.1546010452764307,0.9120375683531917,-0.2441522831627881,Singly Linked List
0.5347034276114132,0.7912894343432191,0.05561259304264532,Sequence
0.06875227673934481,0.6695014555922331,-0.21196066754582432,Singly Linked List
0.21039222018418047,0.032572173310229324,0.12317306620486557,Tree Map
0.750340168968293,0.8182570457477217,0.10424489281278448,Sequence
0.34657159640363977,0.7214031719145729,-0.23597236434526103,Singly Linked List
0.6621069832152612,0.7223092183004872,0.015505087610478308,Sequence
0.748809792004716,0.7565915792678456,-0.14521776521814628,Singly Linked List
0.5637521490664844,0.03363650132040619,-0.1894820649646609,Hash Map
0.9973012158074832,0.8908823174757856,-0.039161018482998744,Singly Linked List
0.7944807407914056,0.19814329474970227,0.18247940242227623,Tree Map
0.6677066397927932,0.8864936176592675,-0.1467014194585916,Singly Linked List
0.22204149842729803,0.4697974708230903,0.23856274238275982,Sequence
0.6952997874452448,0.25817339152831587,0.09340151081669962,Tree Map
0.8731464591448038,0.7135288752651562,-0.08503703278711378,Singly Linked List
0.9870301611523867,0.32396622053392077,-0.02470017745393771,Hash Map
0.3850534994381396,0.15967786364352343,0.12890009705581595,Tree Map
0.16185428615951036,0.9457183646977022,-0.13119081264056814,Singly Linked List
0.6712092930355619,0.9995178700875025,0.1559133327877537,Sequence
0.7041600982109696,0.9353823288056564,0.10746085633033897,Sequence
0.09187982613327283,0.7728777613331667,0.053237270005156156,Sequence
0.3575074542230988,0.25986031225762607,0.13999914725112234,Tree Map
0.10970900253372773,0.6058678082643975,0.07028397978460477,Sequence
0.31505690589665747,0.8141619190488579,0.16533958358718465,Sequence
0.7556584437458249,0.6681889718073198,0.2046388532857863,Sequence
0.925552505288125,0.7212131620911278,0.007118786196047833,Sequence
0.17519749029418152,0.015056135381226854,0.12054760451854901,Tree Map
0.984109567764067,0.7941778358358593,0.18739494252309197,Sequence
0.7733826130426056,0.6668026940232363,0.10132501770430696,Sequence
0.27302980227098506,0.642318315718257,-0.08757475425818628,Singly Linked List
0.35558559647696353,0.5340084040736077,0.19974653223719419,Sequence
0.713009413423466,0.07181710470482494,0.22402211237417308,Tree Map
0.43396086364176056,0.7422112140956704,-0.21346834418351662,Singly Linked List
0.7535587539133153,0.7675586992478486,0.1714981557058453,Sequence
0.6983299552352834,0.6805219419660535,-0.1024130226700245,Singly Linked List
0.9700064905410618,0.4789006430217567,-0.1646198450634188,Singly Linked List
0.9846713094258979,0.4513670022489038,0.24456267929568487,Sequence
0.1900010017227789,0.5402471582398407,-0.04866328333466852,Singly Linked List
0.8223056937602342,0.9697474240760338,-0.22898765881861627,Singly Linked List
0.3158353955357369,0.14066027189122943,-0.01596975581663823,Hash Map
0.7121070684039805,0.6655305731272566,-0.11108884094221577,Singly Linked List
0.13663811846758245,0.8278966656624192,0.030010521451655947,Sequence
0.09276087221023988,0.8882753537907183,0.11603187830483991,Sequence
0.017151766610190133,0.9773963740185089,-0.05164938159170468,Singly Linked List
0.015420492113239703,0.08214039024598818,0.08335442370404605,Tree Map
0.3596110334226865,0.10681394534339606,-0.1935078455767723,Hash Map
0.3283248870366494,0.23528744523427636,-0.04673385264893781,Hash Map
0.9577551386940005,0.7066818644163416,-0.0002860772487600083,Hash Map
0.6726170322866982,0.8199758759081252,-0.06637460189284661,Singly Linked List
0.8476339353675576,0.9111284464208538,-0.17977959845643016,Singly Linked List
0.08360382143580536,0.41541673500613185,-0.19144176988892098,Singly Linked List
0.16543240469271447,0.013586540802462688,-0.09473007722228488,Hash Map
0.17778993983410474,0.7780482922828725,0.03223432731819653,Sequence
0.3579777445225486,0.5905101503746012,0.20350942496832392,Sequence
0.2736107327043391,0.4055000775370139,0.0876697385392427,Tree Map
0.678887152827265,0.6992436565458523,0.20748425440130736,Sequence
0.8956371681976723,0.8340041642537273,0.22077522112746517,Sequence
0.11665143163855651,0.5860561508433701,0.06663141229620262,Sequence
0.09315260862883734,0.27999728167794713,-0.1518429116778508,Hash Map
0.8029893401731845,0.1828927613974537,0.20108571253809798,Tree Map
0.9376032390965846,0.5230453943001278,0.20059435015749721,Sequence
0.6510041961003908,0.15280261326441402,-0.018139358858564547,Hash Map
0.6441540911176519,0.9720578646973214,0.19568702355545703,Sequence
0.33155868854036863,0.45013108446410477,-0.1251552418298829,Singly Linked List
0.33269324357243024,0.6885880729310926,-0.1268832206440017,Singly Linked List
0.1011116867089108,0.5023025854582114,0.10604194967075836,Sequence
0.7575990816174527,0.15835334608828522,0.2008695831919407,Tree Map
0.1689223633661453,0.12859994292083943,0.2265715042158139,Tree Map
0.43996583118024546,0.4738567692068306,-0.008614645462974968,Hash Map
0.8812737999605861,0.15578614865524565,0.017527451460775167,Tree Map
0.5125033575995538,0.1121703796014113,0.02339221260236235,Tree Map
0.2486178278213922,0.7950232906703607,0.15458955589974133,Sequence
0.6841866080824567,0.26700495834673565,-0.05316404388318907,Hash Map
0.08993400566409993,0.9366211667152875,0.08432516651521416,Sequence
0.507948601089787,0.13063613619038328,0.10879664025480451,Tree Map
0.3325854389231496,0.8731563118884936,-0.23468071505063776,Singly Linked List
0.7519713250742827,0.12138244001426779,0.10228985735007173,Tree Map
0.5147144880594949,0.7406334475595271,0.06058205845031184,Sequence
0.8542137292417725,0.46647905328744566,0.1744140836851329,Sequence
0.864205809221328,0.17530269489055783,-0.06202987451127917,Hash Map
0.35486570508460646,0.5366265991125291,0.18314762899516956,Sequence
0.3438752280077315,0.3832252672167492,0.11172239064935657,Tree Map
0.8372065942261845,0.2901058692247013,0.06081066377037181,Tree Map
0.5002317591958311,0.7086136731829222,-0.06082696289218875,Singly Linked List
0.08194470811125676,0.9234278275401404,0.11219140700785502,Sequence
0.7334159173097063,0.30630127815097496,-0.009618610999604371,Hash Map
0.10063760663490584,0.881707973889966,0.21185011191581565,Sequence
0.9306157249491339,0.028556943917639632,0.2301628207571187,Tree Map
0.23617690160538796,0.14839793884220998,-0.09206671801736649,Hash Map
0.5990677239666377,0.9116742956357056,-0.11855259613553387,Singly Linked List
0.05300811348836221,0.6570811147031036,0.23940788010143094,Sequence
0.8146158014922603,0.6709269192548464,0.13758131502975257,Sequence
0.3430816269204833,0.17622689772623268,0.06390213810186796,Tree Map
0.2601518986422823,0.1367588645646326,-0.030203883715694047,Hash Map
0.8616848855250868,0.5857390759862161,-0.027423589598000897,Hash Map
0.5348726163067682,0.9608162270581662,-0.21080401283622013,Singly Linked List
0.8340945379493236,0.5243684690325358,-0.20049059882118803,Singly Linked List
0.365543714277518,0.8214974440553066,0.07362380479331132,Sequence
0.8233064808156204,0.03932445806867613,0.07589952889487928,Tree Map
0.682462735261062,0.8965864234928285,-0.08733047491656859,Singly Linked List
0.9542448170577642,0.5078901571996818,-0.14845464373371126,Singly Linked List
0.11883573334873954,0.10717973011343673,0.0004888358976862239,Tree Map
0.7428631429895064,0.594036076228761,0.21043046363816958,Sequence
0.14279254708964606,0.9198713412141202,0.034867148186259356,Sequence
0.460445431576335,0.6599705356920519,0.11053394164494723,Sequence
0.48516180359358774,0.32336476114380497,-0.23327029225851453,Singly Linked List
0.8472929793541258,0.20981636384773727,-0.13269344574637032,Hash Map
0.19156036870013937,0.7264438891141412,0.1082673328746262,Sequence
0.7024946515763105,0.887342962485908,-0.15383795220641278,Singly Linked List
0.8207257494305656,0.4600388997277993,0.18232921983953687,Sequence
0.5960982635035921,0.11067441746876505,0.09001358353498634,Tree Map
0.6651853015568631,0.040805598157271694,-0.06504845848328805,Hash Map
0.7058825355282397,0.1938537150595665,0.08489098872508621,Tree Map
0.2814820386404623,0.4828809886682205,-0.12755022655713338,Singly Linked List
0.44703790888842954,0.7740461428084908,0.1084644771878463,Sequence
0.6060340820902869,0.9850348314150048,-0.24659619237513875,Singly Linked List
0.11252081501961364,0.3480495266225315,0.15077962652817084,Sequence
0.9607263880696327,0.24825949156515104,-0.008138652291245052,Hash Map
0.17629947325573903,0.8569682655524908,0.18121369816472604,Sequence
0.5997659394866947,0.8041865462024821,-0.18913098485887492,Singly Linked List
0.11855345404476769,0.5122644924969517,0.18320208854438708,Sequence
0.20863204996336493,0.14216609806757274,-0.04061323027423397,Hash Map
0.3910573780793746,0.028865577464788905,-0.010014243215510477,Tree Map
0.415626922614747,0.803544981968802,-0.21121524360161004,Singly Linked List
0.34969394863198777,0.7459695428770251,0.15203190919433562,Sequence
0.767706581704441,0.934955237614418,0.06641170018605613,Sequence
0.656028173169033,0.21554286634888298,-0.14868471133707545,Hash Map
0.41586450147975906,0.32404690314891293,0.14391811729937526,Tree Map
0.8407628246258789,0.17685071916483963,0.13971700268628517,Tree Map
0.19503702053147964,0.6902527421382973,0.038950802751829106,Sequence
0.12208221227757088,0.41186614869961136,0.08432023546430323,Tree Map
0.8050326383094352,0.8706420199369569,0.035956515201553796,Sequence
0.17202346778108446,0.8568659585874289,-0.24563854939361923,Singly Linked List
0.6012558629848025,0.7449710770994054,-0.06136821712653662,Singly Linked List
0.9178936122286475,0.40431498471466787,0.15087238714727458,Tree Map
0.9610742384392932,0.07444481788076063,-0.20422261755568588,Hash Map
0.5724188623992265,0.1945596416295131,0.24828056015997085,Tree Map
0.6939937382372018,0.7449527550975135,0.23167487422980504,Sequence
0.21673015382830862,0.08121091824260851,-0.0567685117780376,Hash Map
0.3608256183209896,0.9381783605850232,-0.16254330732782662,Singly Linked List
0.4664991972651584,0.43068065758429874,-0.038990602390314044,Hash Map
0.5489509366528984,0.4985524674513009,0.14717878878693114,Sequence
0.33647430795715916,0.4361345873850657,-0.14360881346145837,Singly Linked List
0.6979744140832231,0.7237494256435549,-0.2270422236979322,Singly Linked List
0.564156693635781,0.5808025082054683,-0.14282354540438952,Singly Linked List
0.074987782511027,0.8107589527357238,0.037694186223051596,Sequence
0.8869712298544961,0.2891206318935451,0.008791027478275315,Tree Map
0.6961452115665108,0.30207757285906645,0.06376141287980086,Tree Map
0.09818617763317627,0.024976262479624145,0.18312691335728387,Tree Map
0.2754125208758752,0.09368444316738544,0.15686030384692645,Tree Map
0.1838098118329069,0.353869630912485,0.08153055167689632,Tree Map
0.3127443858884512,0.432094738155827,-0.11504626592662615,Singly Linked List
0.2057670703127572,0.9827783229490406,0.13192167370464636,Sequence
0.6640582630689004,0.379960541072871,-0.04669711175713853,Hash Map
0.851481613023395,0.8914123786398983,-0.19276216881521163,Singly Linked List
0.7360876194957111,0.29157866009133426,-0.04583406500618098,Hash Map
0.4587999243169585,0.6600433163004836,-0.1458778556828879,Singly Linked List
0.20473512474875077,0.6143043237447767,0.002571771568087411,Sequence
0.06900104526138962,0.09052201917454183,0.15177086502792786,Tree Map
0.36783751397442077,0.4816172248175563,0.0306700747637344,Tree Map
0.6522454144328956,0.6968135871751964,0.0693610488048953,Sequence
0.8570060581120506,0.07966162279636047,-0.025265712254852968,Hash Map
0.914855838573965,0.37442176940221794,-0.19090315802479946,Hash Map
0.2594644281274202,0.26529372739098456,0.06069040587119706,Tree Map
0.8609331484891506,0.7638983464634443,-0.004149903738623395,Singly Linked List
0.32203325853415266,0.7882829819609436,-0.24097898266614992,Singly Linked List
0.6511167640529155,0.8196456340637139,0.13746937137601334,Sequence
0.2140373050047656,0.47000717720037977,-0.011200302087671532,Hash Map
0.9212804370168219,0.8780462588670819,0.18505149588625402,Sequence
0.74789265103741,0.26463984119409645,-0.14569384623058818,Hash Map
0.025595460594496022,0.6754616990303929,0.19989146819205517,Sequence
0.9504216238757508,0.46416265343887864,-0.23414420546125303,Singly Linked List
0.1514287636774565,0.7797449133400229,0.10474787119030599,Sequence
0.8013287378346469,0.9124106621525454,0.03310513055653436,Sequence
0.4523456040105318,0.3790541128211534,-0.09408111464095542,Hash Map
0.49067407530603746,0.9911636047847412,-0.14176457908856477,Singly Linked List
0.946445192241418,0.44518687753868347,0.19335247411893158,Sequence
0.48314318084447616,0.6318591757330739,-0.19679374476791162,Singly Linked List
0.617831005601984,0.9785493081197508,0.0379364115564822,Sequence
0.05098259129853211,0.08720052073567286,0.028146834591612047,Tree Map
0.44432647961128435,0.7654564531053544,0.14690632883342208,Sequence
0.00023037474929055168,0.604720057147942,0.20906612758185839,Sequence
0.8003667869711301,0.20418660655240461,-0.04780232600524509,Hash Map
0.5977586025146167,0.4930719154756814,-0.029357660577928768,Hash Map
0.33712225228803583,0.39565739435726244,0.050111698162627505,Tree Map
0.17438104904281504,0.1544249401069775,0.23291782821980989,Tree Map
0.6506767172039616,0.5587829243398236,-0.038964397481258795,Hash Map
0.30651290414982113,0.595543284741693,0.14538266601724759,Sequence
0.48462064934806837,0.2317489327231167,0.2113310623004257,Tree Map
0.3784792522281717,0.8923951773348603,0.06852862003770138,Sequence
0.7451221172778792,0.49863570898906984,-0.07103399804789012,Hash Map
0.08124938941140836,0.19733854064908807,0.10823589221246999,Tree Map
0.9191405260876864,0.7868399758940825,0.17050169572407914,Sequence
0.8015142277352751,0.09848779137871344,-0.04248957403351633,Hash Map
0.5914008101473095,0.08750400529336066,0.20840795884706936,Tree Map
0.19034594224098356,0.18467693462023504,0.22906323502864273,Tree Map
0.04241444764447089,0.31335091226032286,0.16364127649615257,Sequence
0.9324192487725317,0.14104873471908985,-0.17568335613930797,Hash Map
0.5352235196637976,0.5403421476091582,0.22720966781359636,Sequence
0.28791384551783494,0.03313496444388275,0.12981981013479377,Tree Map
0.47995665505512497,0.7102123695903199,-0.13478843563111054,Singly Linked List
0.12682742122029134,0.03595533061744183,0.02965492430826161,Tree Map
0.6087743474005815,0.4500931120573084,0.0020141034698661353,Tree Map
0.7209620452033759,0.513849560416209,-0.008448385966923933,Hash Map
0.046192215235016265,0.15744281663197246,-0.10191417660249258,Hash Map
0.909409674600065,0.40278303958982553,0.18990407993873337,Sequence
0.23794786361025133,0.5636140914796408,0.21663733907842447,Sequence
0.703515974849995,0.2485458349416172,-0.21626205874627508,Hash Map
0.35861849828269887,0.6346218222417507,-0.20900655966900117,Singly Linked List
0.5216907232411901,0.16905630287708273,-0.03130855303040819,Hash Map
0.7729196771671748,0.7726675937193458,0.025190121825532485,Sequence
0.43108205190905957,0.8433018114799555,-0.1461239176128713,Singly Linked List
0.016672897709466117,0.4727504517124519,-0.14277065670124667,Singly Linked List
0.633155899031466,0.3289352649167616,0.11369128894423608,Tree Map
0.8566331850010157,0.10430811378313332,-0.2181037265214617,Hash Map
0.12555993637519436,0.4930539086735892,-0.18930455255875406,Singly Linked List
0.6608300750223599,0.4947612084325935,0.18715691477913682,Sequence
0.8122730955733358,0.15472773094667513,0.04673459846613659,Tree Map
0.10283976658615634,0.6245561311446665,0.027668452087458162,Sequence
0.8703879230909173,0.6934971663279585,0.08452027845559262,Sequence
0.2950002031195025,0.9828013298423045,-0.21452946814065388,Singly Linked List
0.9461414004520121,0.281864351168861,-0.11378986298256294,Hash Map
0.5015500163774219,0.6393020663139696,0.08028039016909894,Sequence
0.3874313594608131,0.9023134882633025,0.14882784925879622,Sequence
0.9810106702209055,0.08190798017439582,-0.18845825665951044,Hash Map
0.6223627939945203,0.9481444476549777,-0.05004509922466138,Singly Linked List
0.9441193908687935,0.5079824437730666,-0.15378086181620848,Singly Linked List
0.9254220786931071,0.5511781361853735,-0.07328838767907597,Hash Map
0.059027581616062696,0.08071476935132649,0.039316994578267594,Tree Map
0.49600986701893257,0.614614316708171,0.19555939103537417,Sequence
0.2655866249184915,0.032159325690826135,0.027811906905931716,Tree Map
0.11477011725664255,0.3789007484275726,-0.1701617118065999,Singly Linked List
0.15361693373054452,0.1995383851788648,-0.008699014524746751,Hash Map
0.6639216501371559,0.17111421423211037,-0.1966899054045928,Hash Map
0.8146046759088167,0.37127031833441715,-0.027094131348232353,Hash Map
0.6340965598878805,0.17425322125809695,0.09952214486197403,Tree Map
0.6318224075992367,0.11772935718175281,0.13667853498827243,Tree Map
0.6206696976061906,0.5126609193297849,0.12647709369476312,Sequence
0.38207446999443184,0.8602534542188208,-0.18773492603650532,Singly Linked List
0.6378377550943415,0.5546921278550642,0.03810519043744104,Tree Map
0.36044699992323814,0.44517226603333804,0.13689717095428466,Sequence
0.6768701506877209,0.5795623930813432,-0.031026194326736367,Hash Map
0.946410562658477,0.9199189630002496,-0.05598324958619644,Singly Linked List
0.7307026921494749,0.9246442264533716,-0.21321503923383733,Singly Linked List
0.8275078177616706,0.9565366884109201,0.21785960473492688,Sequence
0.23202548931302502,0.7832998045114762,0.24842232388850333,Sequence
0.40502780047922204,0.9838970120094169,0.18853313627351959,Sequence
0.21100805232724595,0.6222082078523483,-0.16624892417924714,Singly Linked List
0.08907275195359099,0.9404957553364924,-0.10919662341339592,Singly Linked List
0.37991894302071927,0.9607633226792219,0.14294876588083139,Sequence
0.9249233525130837,0.7127625864181756,-0.15012097810926633,Singly Linked List
0.029620282186647362,0.6831559255883404,-0.0666814650312948,Singly Linked List
0.6656793685636831,0.9363916771293127,0.11599073289915918,Sequence
0.5483097539071882,0.7317446114543068,0.11260922227856807,Sequence
0.662514050812581,0.4936748336279584,0.035719427636414725,Tree Map
0.7179217723525728,0.5413855456982712,-0.16068962301207185,Singly Linked List
0.12473216536815002,0.866647514841713,0.0740853987619709,Sequence
0.5006275054896095,0.027557007420483837,0.1988553614268938,Tree Map
0.237804394998265,0.7968298656677993,0.1481763878508605,Sequence
0.024984798333879454,0.10266847469151485,-0.20561956314516966,Hash Map
0.09292374564805306,0.8807932583581559,-0.01093697964908491,Singly Linked List
0.45467946555036876,0.48245125389818877,-0.15888530137232165,Singly Linked List
0.8985985810466078,0.16583643577895002,-0.048188481729920296,Hash Map
0.7949904375981323,0.2516079197256409,-0.05745695517064986,Hash Map
0.06246123617334687,0.8763254213150666,-0.19244444074913902,Singly Linked List
0.9972677346039373,0.6033213641002627,0.18295659020905342,Sequence
0.9966288120134323,0.5496505687082358,0.08095781480769249,Tree Map
0.5617552949435511,0.9534470268907382,0.1725344518061681,Sequence
0.6123327769180065,0.5596538783805965,0.1618119708395161,Sequence
0.819275241061804,0.6158547938452621,0.15001538252834767,Sequence
0.8143067441782794,0.32217789791895335,0.029412423714810954,Tree Map
0.9635682953623165,0.9012589456163481,0.16406302148586543,Sequence
0.26432902396925995,0.11575239981154362,0.20093977799589635,Tree Map
0.3187775260891943,0.317726523843163,-0.1698276936265416,Hash Map
0.0013090955082682987,0.9013941122624217,-0.06036787782816139,Singly Linked List
